

03835950,高级英语口语,B,2.0,TOM MANSON,1,英语语言文学系,, ,1~4周 每周周一1~2节 三教106<br />1~4周 每周周二1~2节 三教106<br />1~4周 每周周三1~2节 三教106<br />1~4周 每周周四1~2节 三教106<br />,25 / 25,大英B级课程, 加入选课计划,
03835950,高级英语口语,B,2.0,外教（英语）,3,英语语言文学系,, ,1~4周 每周周一1~2节 三教108<br />1~4周 每周周二1~2节 三教108<br />1~4周 每周周三1~2节 三教108<br />1~4周 每周周四1~2节 三教108<br />,25 / 25,大英B级课程, 加入选课计划,
03835730,美国文化概览,B,2.0,外教（英语）,1,英语语言文学系,, ,1~4周 每周周一1~2节 三教206<br />1~4周 每周周二1~2节 三教206<br />1~4周 每周周三1~2节 三教206<br />1~4周 每周周四1~2节 三教206<br />,25 / 24,大英B级课程, 加入选课计划,
03835730,美国文化概览,B,2.0,外教（英语）,3,英语语言文学系,, ,1~4周 每周周一1~2节 三教208<br />1~4周 每周周二1~2节 三教208<br />1~4周 每周周三1~2节 三教208<br />1~4周 每周周四1~2节 三教208<br />,25 / 16,大英B级课程, 加入选课计划,
03835983,世界英语与英语世界,,2.0,徐志长,1,英语语言文学系,, ,1~2周 每周周一1~4节 三教306<br />1~2周 每周周二1~4节 三教306<br />1~2周 每周周三1~4节 三教306<br />1~2周 每周周四1~4节 三教306<br />,25 / 25,大英C级课程, 加入选课计划,
03835950,高级英语口语,B,2.0,TOM MANSON,2,英语语言文学系,, ,1~4周 每周周一3~4节 三教106<br />1~4周 每周周二3~4节 三教106<br />1~4周 每周周三3~4节 三教106<br />1~4周 每周周四3~4节 三教106<br />,25 / 25,大英B级课程, 加入选课计划,
03835950,高级英语口语,B,2.0,外教（英语）,4,英语语言文学系,, ,1~4周 每周周一3~4节 三教108<br />1~4周 每周周二3~4节 三教108<br />1~4周 每周周三3~4节 三教108<br />1~4周 每周周四3~4节 三教108<br />,25 / 25,大英B级课程, 加入选课计划,
03835620,美国华人移民的历史与文化,B,2.0,Tian Xiaofeng,1,英语语言文学系,, ,1~4周 每周周一3~4节 三教104<br />1~4周 每周周二3~4节 三教104<br />1~4周 每周周三3~4节 三教104<br />1~4周 每周周四3~4节 三教104<br />,25 / 25,大英B级课程, 加入选课计划,
03835730,美国文化概览,B,2.0,外教（英语）,2,英语语言文学系,, ,1~4周 每周周一3~4节 三教206<br />1~4周 每周周二3~4节 三教206<br />1~4周 每周周三3~4节 三教206<br />1~4周 每周周四3~4节 三教206<br />,25 / 25,大英B级课程, 加入选课计划,
03835730,美国文化概览,B,2.0,外教（英语）,4,英语语言文学系,, ,1~4周 每周周一3~4节 三教208<br />1~4周 每周周二3~4节 三教208<br />1~4周 每周周三3~4节 三教208<br />1~4周 每周周四3~4节 三教208<br />,25 / 6,大英B级课程, 加入选课计划,
